trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20250613,GOOGL,谷歌母公司,US_EQUITY,174.17312622070312,-0.5862259970457862,27663100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250613,META,Meta,US_EQUITY,680.1158447265625,-1.5129227510967902,9274400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250613,MSFT,微软,US_EQUITY,471.1962890625,-0.8165017019365006,16814500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250613,MU,美光科技,US_EQUITY,115.30621337890625,-0.499241338296752,17453000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250613,NVDA,英伟达,US_EQUITY,141.78115844726562,-2.0896660418388446,180820600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250613,TSLA,特斯拉,US_EQUITY,325.30999755859375,1.9429076154419578,128964300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250613,^DJI,道琼斯工业指数,US_INDEX,42197.7890625,-1.7916561626028171,485930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250613,^GSPC,标普500指数,US_INDEX,5976.97021484375,-1.1296379879250695,5258910000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250613,^IXIC,纳斯达克综合指数,US_INDEX,19406.830078125,-1.3002430170469537,9001850000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250616,000660.KS,SK海力士,KR_EQUITY,246967.984375,5.307856206293704,3760740.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250616,000688.SH,科创50,CN_INDEX,970.89,-0.21,490835300.0,222.87,中证指数官网 / AKShare,点,中国科技指数
20250616,005930.KS,三星电子,KR_EQUITY,56208.62109375,-1.8867833187021121,22200872.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250616,931087.CSI,中国科技龙头,CN_INDEX,3435.19,1.01,1442463727.0,639.36,中证指数官网 / AKShare,点,中国科技指数
20250616,AAPL,苹果,US_EQUITY,197.6359405517578,1.0028094916962882,43020700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250616,AMZN,亚马逊,US_EQUITY,216.10000610351562,1.8859028217320217,33284200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250616,DX-Y.NYB,美元指数,FX_INDEX,98.0,-0.1833370387209987,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250616,GOOGL,谷歌母公司,US_EQUITY,176.26715087890625,1.202266218469128,27389200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250616,META,Meta,US_EQUITY,699.8262939453125,2.8981017530439246,13720300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250616,MSFT,微软,US_EQUITY,475.3431701660156,0.8800750769422105,15626100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250616,MU,美光科技,US_EQUITY,119.53543090820312,3.667814079887699,21374100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250616,NVDA,英伟达,US_EQUITY,144.49754333496094,1.915899769365792,183133700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250616,TSLA,特斯拉,US_EQUITY,329.1300048828125,1.1742668079331553,83925900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250616,^DJI,道琼斯工业指数,US_INDEX,42515.08984375,0.7519369812954979,467040000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250616,^GSPC,标普500指数,US_INDEX,6033.10986328125,0.9392659896159117,5111710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250616,^IXIC,纳斯达克综合指数,US_INDEX,19701.2109375,1.516893063884872,9619130000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250617,000660.KS,SK海力士,KR_EQUITY,247963.8125,0.40322154611260874,5044669.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250617,000688.SH,科创50,CN_INDEX,963.08,-0.8,444514100.0,207.21,中证指数官网 / AKShare,点,中国科技指数
20250617,005930.KS,三星电子,KR_EQUITY,57093.0234375,1.5734282865166094,28637003.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250617,931087.CSI,中国科技龙头,CN_INDEX,3406.67,-0.83,1534275283.0,573.43,中证指数官网 / AKShare,点,中国科技指数
20250617,AAPL,苹果,US_EQUITY,194.86691284179688,-1.4010749776737996,38856200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250617,AMZN,亚马逊,US_EQUITY,214.82000732421875,-0.5923177895162723,32086300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250617,DX-Y.NYB,美元指数,FX_INDEX,98.81999969482422,0.8367343824736917,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250617,GOOGL,谷歌母公司,US_EQUITY,175.44949340820312,-0.4638739927582125,24973000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250617,META,Meta,US_EQUITY,694.9522705078125,-0.6964618905675013,10066100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250617,MSFT,微软,US_EQUITY,474.25189208984375,-0.2295768919517105,15414100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250617,MU,美光科技,US_EQUITY,120.03417205810547,0.41723290417996495,20837700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250617,NVDA,英伟达,US_EQUITY,143.9282989501953,-0.39394744825941297,139108000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250617,TSLA,特斯拉,US_EQUITY,316.3500061035156,-3.8829637497946212,88282700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250617,^DJI,道琼斯工业指数,US_INDEX,42215.80078125,-0.7039596143391336,423070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250617,^GSPC,标普500指数,US_INDEX,5982.72021484375,-0.8352184790166306,4955700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250617,^IXIC,纳斯达克综合指数,US_INDEX,19521.08984375,-0.9142640740278152,8519930000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250618,000660.KS,SK海力士,KR_EQUITY,245474.234375,-1.0040086494475853,4081001.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250618,000688.SH,科创50,CN_INDEX,968.18,0.53,418841400.0,204.43,中证指数官网 / AKShare,点,中国科技指数
20250618,005930.KS,三星电子,KR_EQUITY,58763.55859375,2.925988248071576,17620705.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250618,931087.CSI,中国科技龙头,CN_INDEX,3434.17,0.81,1598278293.0,658.2,中证指数官网 / AKShare,点,中国科技指数
20250618,AAPL,苹果,US_EQUITY,195.80322265625,0.480486810612768,45394700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250618,AMZN,亚马逊,US_EQUITY,212.52000427246094,-1.0706651956707725,44360500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250618,DX-Y.NYB,美元指数,FX_INDEX,98.91000366210938,0.09107869617801523,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250618,GOOGL,谷歌母公司,US_EQUITY,172.8269805908203,-1.4947394640127176,28707500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250618,META,Meta,US_EQUITY,693.4970703125,-0.20939570342710656,10068300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250618,MSFT,微软,US_EQUITY,476.4344787597656,0.46021675534155815,17526500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250618,MU,美光科技,US_EQUITY,121.51040649414062,1.2298451438649938,20180000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250618,NVDA,英伟达,US_EQUITY,145.28648376464844,0.9436537667433242,161494100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250618,TSLA,特斯拉,US_EQUITY,322.04998779296875,1.80179597897272,95137700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250618,^DJI,道琼斯工业指数,US_INDEX,42171.66015625,-0.10455948763999912,485440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250618,^GSPC,标普500指数,US_INDEX,5980.8701171875,-0.03092402101070313,5106470000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250618,^IXIC,纳斯达克综合指数,US_INDEX,19546.26953125,0.12898709908895079,7818790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250619,000660.KS,SK海力士,KR_EQUITY,244976.296875,-0.20284715471984294,2317796.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250619,000688.SH,科创50,CN_INDEX,962.94,-0.54,405625300.0,196.32,中证指数官网 / AKShare,点,中国科技指数
20250619,005930.KS,三星电子,KR_EQUITY,58173.953125,-1.0033522183809818,16876278.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250619,931087.CSI,中国科技龙头,CN_INDEX,3419.79,-0.42,1550037567.0,660.29,中证指数官网 / AKShare,点,中国科技指数
20250620,000660.KS,SK海力士,KR_EQUITY,255930.53125,4.471548682356574,3597877.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250620,000688.SH,科创50,CN_INDEX,957.87,-0.53,437414200.0,181.33,中证指数官网 / AKShare,点,中国科技指数
20250620,005930.KS,三星电子,KR_EQUITY,58468.7578125,0.5067640613429569,18072251.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250620,931087.CSI,中国科技龙头,CN_INDEX,3394.48,-0.74,1314731676.0,539.46,中证指数官网 / AKShare,点,中国科技指数
20250620,AAPL,苹果,US_EQUITY,200.20574951171875,2.2484445331105496,96813500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250620,AMZN,亚马逊,US_EQUITY,209.69000244140625,-1.3316402099383007,75350700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250620,DX-Y.NYB,美元指数,FX_INDEX,98.70999908447266,-0.20220864445619213,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250620,GOOGL,谷歌母公司,US_EQUITY,166.1659698486328,-3.854149808910856,75659900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250620,META,Meta,US_EQUITY,680.120849609375,-1.9288070960555737,22538600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250620,MSFT,微软,US_EQUITY,473.616943359375,-0.5913794080825374,37576200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250620,MU,美光科技,US_EQUITY,123.285888671875,1.4611770538517588,29290400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250620,NVDA,英伟达,US_EQUITY,143.65866088867188,-1.1204227907487208,242956200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250620,TSLA,特斯拉,US_EQUITY,322.1600036621094,0.03416111576173275,108688000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250620,^DJI,道琼斯工业指数,US_INDEX,42206.8203125,0.08337389640276083,859840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250620,^GSPC,标普500指数,US_INDEX,5967.83984375,-0.2178658486505891,7451500000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250620,^IXIC,纳斯达克综合指数,US_INDEX,19447.41015625,-0.505771062053284,9969140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250623,000660.KS,SK海力士,KR_EQUITY,258420.125,0.9727615294042868,3398736.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250623,000688.SH,科创50,CN_INDEX,961.49,0.38,466469000.0,249.95,中证指数官网 / AKShare,点,中国科技指数
20250623,005930.KS,三星电子,KR_EQUITY,56994.75390625,-2.521011154327746,16551694.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250623,931087.CSI,中国科技龙头,CN_INDEX,3406.93,0.37,1489602882.0,610.8,中证指数官网 / AKShare,点,中国科技指数
20250623,AAPL,苹果,US_EQUITY,200.70376586914062,0.24875227541492073,55814300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250623,AMZN,亚马逊,US_EQUITY,208.47000122070312,-0.5818118205440093,37311700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250623,DX-Y.NYB,美元指数,FX_INDEX,98.41999816894531,-0.2937908197924055,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250623,GOOGL,谷歌母公司,US_EQUITY,164.7200927734375,-0.8701403040059397,57671000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250623,META,Meta,US_EQUITY,696.248046875,2.3712252425267755,11080100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250623,MSFT,微软,US_EQUITY,482.1488037109375,1.8014263364494187,24864000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250623,MU,美光科技,US_EQUITY,121.7697525024414,-1.229772673715146,23399200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250623,NVDA,英伟达,US_EQUITY,143.97824096679688,0.2224579264125559,154308900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250623,TSLA,特斯拉,US_EQUITY,348.67999267578125,8.231930938729072,190716800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250623,^DJI,道琼斯工业指数,US_INDEX,42581.78125,0.8883894468329601,496750000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250623,^GSPC,标普500指数,US_INDEX,6025.169921875,0.9606504133156335,5597000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250623,^IXIC,纳斯达克综合指数,US_INDEX,19630.970703125,0.9438817066138139,9088000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250624,000660.KS,SK海力士,KR_EQUITY,277341.0625,7.321773991092995,5436312.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250624,000688.SH,科创50,CN_INDEX,978.71,1.79,495520200.0,269.8,中证指数官网 / AKShare,点,中国科技指数
20250624,005930.KS,三星电子,KR_EQUITY,59451.42578125,4.310347368182255,23737899.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250624,931087.CSI,中国科技龙头,CN_INDEX,3446.5,1.16,1659768446.0,671.8,中证指数官网 / AKShare,点,中国科技指数
20250624,AAPL,苹果,US_EQUITY,199.5084991455078,-0.5955377660487593,54064000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250624,AMZN,亚马逊,US_EQUITY,212.77000427246094,2.062648355436747,38378800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250624,DX-Y.NYB,美元指数,FX_INDEX,97.86000061035156,-0.5689875726602511,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250624,GOOGL,谷歌母公司,US_EQUITY,166.2956085205078,0.9564806093433464,40524300.0,,Yahoo Finance / yfinance,USD,科技龙头
20250624,META,Meta,US_EQUITY,709.8733520507812,1.956961349756936,13823200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250624,MSFT,微软,US_EQUITY,486.2261962890625,0.8456709934241635,22305600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250624,MU,美光科技,US_EQUITY,127.5849380493164,4.775558320001028,26420600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250624,NVDA,英伟达,US_EQUITY,147.70326232910156,2.5872113294978627,187566100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250624,TSLA,特斯拉,US_EQUITY,340.4700012207031,-2.3545920693855638,114736200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250624,^DJI,道琼斯工业指数,US_INDEX,43089.01953125,1.1912096355762403,516060000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250624,^GSPC,标普500指数,US_INDEX,6092.18017578125,1.112172017970181,5443690000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250624,^IXIC,纳斯达克综合指数,US_INDEX,19912.529296875,1.434257113455839,8330090000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250625,000660.KS,SK海力士,KR_EQUITY,284809.84375,2.6929951095864046,5466598.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250625,000688.SH,科创50,CN_INDEX,995.61,1.73,576087900.0,326.74,中证指数官网 / AKShare,点,中国科技指数
20250625,005930.KS,三星电子,KR_EQUITY,60237.55859375,1.3223111173019664,23933612.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250625,931087.CSI,中国科技龙头,CN_INDEX,3512.52,1.92,2064490086.0,876.75,中证指数官网 / AKShare,点,中国科技指数
20250625,AAPL,苹果,US_EQUITY,200.7635040283203,0.6290483303657002,39525700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250625,AMZN,亚马逊,US_EQUITY,211.99000549316406,-0.3665924536515264,31755700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250625,DX-Y.NYB,美元指数,FX_INDEX,97.68000030517578,-0.18393654614052846,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250625,GOOGL,谷歌母公司,US_EQUITY,170.19447326660156,2.3445386085543696,35479000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250625,META,Meta,US_EQUITY,706.3648681640625,-0.4942408214906102,9320400.0,,Yahoo Finance / yfinance,USD,科技龙头
20250625,MSFT,微软,US_EQUITY,488.3691101074219,0.44072364564360367,17495100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250625,MU,美光科技,US_EQUITY,126.92662048339844,-0.5159837642147891,39407000.0,,Yahoo Finance / yfinance,USD,科技龙头
20250625,NVDA,英伟达,US_EQUITY,154.10476684570312,4.334030552648316,269146500.0,,Yahoo Finance / yfinance,USD,科技龙头
20250625,TSLA,特斯拉,US_EQUITY,327.54998779296875,-3.7947582404945,119845100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250625,^DJI,道琼斯工业指数,US_INDEX,42982.4296875,-0.24737124425098234,527460000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250625,^GSPC,标普500指数,US_INDEX,6092.16015625,-0.00032861029504172024,5171110000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250625,^IXIC,纳斯达克综合指数,US_INDEX,19973.55078125,0.3064476815839656,8256120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250626,000660.KS,SK海力士,KR_EQUITY,291780.75,2.4475650694569806,5894020.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250626,000688.SH,科创50,CN_INDEX,989.97,-0.57,525005600.0,307.35,中证指数官网 / AKShare,点,中国科技指数
20250626,005930.KS,三星电子,KR_EQUITY,59156.625,-1.7944512011848879,19402300.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250626,931087.CSI,中国科技龙头,CN_INDEX,3508.21,-0.12,2335694648.0,932.79,中证指数官网 / AKShare,点,中国科技指数
20250626,AAPL,苹果,US_EQUITY,200.20574951171875,-0.2778166875005761,50799100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250626,AMZN,亚马逊,US_EQUITY,217.1199951171875,2.4199205109171285,50480800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250626,DX-Y.NYB,美元指数,FX_INDEX,97.1500015258789,-0.5425867911967974,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250626,GOOGL,谷歌母公司,US_EQUITY,173.0463409423828,1.6756523411391555,31796700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250626,META,Meta,US_EQUITY,723.7180786132812,2.456692175861197,13964800.0,,Yahoo Finance / yfinance,USD,科技龙头
20250626,MSFT,微软,US_EQUITY,493.50811767578125,1.0522794054744766,21578900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250626,MU,美光科技,US_EQUITY,125.6797866821289,-0.9823264784967756,62678100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250626,NVDA,英伟达,US_EQUITY,154.8137969970703,0.4600961838364892,198145700.0,,Yahoo Finance / yfinance,USD,科技龙头
20250626,TSLA,特斯拉,US_EQUITY,325.7799987792969,-0.5403721812350049,80440900.0,,Yahoo Finance / yfinance,USD,科技龙头
20250626,^DJI,道琼斯工业指数,US_INDEX,43386.83984375,0.9408731874634091,536710000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250626,^GSPC,标普500指数,US_INDEX,6141.02001953125,0.8020121275230219,5308140000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250626,^IXIC,纳斯达克综合指数,US_INDEX,20167.91015625,0.9730837402353698,8383380000.0,,Yahoo Finance / yfinance,点,美国主要指数
20250627,000660.KS,SK海力士,KR_EQUITY,282818.15625,-3.0716878169653072,5134863.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250627,000688.SH,科创50,CN_INDEX,988.21,-0.18,497366800.0,279.08,中证指数官网 / AKShare,点,中国科技指数
20250627,005930.KS,三星电子,KR_EQUITY,60112.6953125,1.6161677791794338,17340470.0,,Yahoo Finance / yfinance,KRW,科技龙头
20250627,931087.CSI,中国科技龙头,CN_INDEX,3534.23,0.74,2034051118.0,861.08,中证指数官网 / AKShare,点,中国科技指数
20250627,AAPL,苹果,US_EQUITY,200.28543090820312,0.03979975434207361,73188600.0,,Yahoo Finance / yfinance,USD,科技龙头
20250627,AMZN,亚马逊,US_EQUITY,223.3000030517578,2.8463559660798277,119217100.0,,Yahoo Finance / yfinance,USD,科技龙头
20250627,DX-Y.NYB,美元指数,FX_INDEX,97.4000015258789,0.25733401551559787,0.0,,Yahoo Finance / yfinance,点,美元与利率
20250627,GOOGL,谷歌母公司,US_EQUITY,178.0221405029297,2.875414489234185,108140200.0,,Yahoo Finance / yfinance,USD,科技龙头
20250627,META,Meta,US_EQUITY,731.2333374023438,1.038423525837917,18775700.0,,Yahoo Finance / yfinance,USD,科技龙头
