trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20241015,AAPL,苹果,US_EQUITY,232.1100311279297,1.1024619010494119,64751400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241015,AMZN,亚马逊,US_EQUITY,187.69000244140625,0.07998782160802964,32178900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241015,DX-Y.NYB,美元指数,FX_INDEX,103.26000213623047,-0.03872305357754957,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241015,GOOGL,谷歌母公司,US_EQUITY,164.41183471679688,0.3031092035594041,20247200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241015,META,Meta,US_EQUITY,582.916259765625,-0.7028931374735481,9564200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241015,MSFT,微软,US_EQUITY,413.0040588378906,-0.0954434165746032,18900200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241015,MU,美光科技,US_EQUITY,103.78474426269531,-3.7105346254629024,23419100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241015,NVDA,英伟达,US_EQUITY,131.3946990966797,-4.68603477359969,377831000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241015,TSLA,特斯拉,US_EQUITY,219.57000732421875,0.18707960177875016,62988800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241015,^DJI,道琼斯工业指数,US_INDEX,42740.421875,-0.7541976667655992,360880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241015,^GSPC,标普500指数,US_INDEX,5815.259765625,-0.7609466332438197,3882120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241015,^IXIC,纳斯达克综合指数,US_INDEX,18315.58984375,-1.0112022354858197,6522700000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241016,000660.KS,SK海力士,KR_EQUITY,186371.046875,-2.1772983860716133,4787317.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241016,000688.SH,科创50,CN_INDEX,875.69,-2.57,733104696.0,336.92,中证指数官网 / AKShare,点,中国科技指数
20241016,005930.KS,三星电子,KR_EQUITY,57729.796875,-2.4590196393680763,23303268.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241016,931087.CSI,中国科技龙头,CN_INDEX,3145.25,-2.46,1807154300.0,706.95,中证指数官网 / AKShare,点,中国科技指数
20241016,AAPL,苹果,US_EQUITY,230.055419921875,-0.8851884582800618,34082200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241016,AMZN,亚马逊,US_EQUITY,186.88999938964844,-0.4262363692000948,23456800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241016,DX-Y.NYB,美元指数,FX_INDEX,103.58999633789062,0.31957601668921587,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241016,GOOGL,谷歌母公司,US_EQUITY,164.11373901367188,-0.1813103683433015,16406000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241016,META,Meta,US_EQUITY,573.4905395507812,-1.6169938746662504,11268400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241016,MSFT,微软,US_EQUITY,410.4199523925781,-0.6256854842016879,15508900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241016,MU,美光科技,US_EQUITY,108.67949676513672,4.716254337007397,20450900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241016,NVDA,英伟达,US_EQUITY,135.50827026367188,3.130697962149487,264879700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241016,TSLA,特斯拉,US_EQUITY,221.3300018310547,0.8015641700267029,49632800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241016,^DJI,道琼斯工业指数,US_INDEX,43077.69921875,0.7891296551456817,297510000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241016,^GSPC,标普500指数,US_INDEX,5842.47021484375,0.4679145956573816,3467230000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241016,^IXIC,纳斯达克综合指数,US_INDEX,18367.080078125,0.2811279069593775,5257570000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241017,000660.KS,SK海力士,KR_EQUITY,193580.953125,3.8685763539417772,3996946.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241017,000688.SH,科创50,CN_INDEX,879.1,0.39,746998568.0,381.81,中证指数官网 / AKShare,点,中国科技指数
20241017,005930.KS,三星电子,KR_EQUITY,57923.84765625,0.3361362619552777,23372873.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241017,931087.CSI,中国科技龙头,CN_INDEX,3155.8,0.34,2149735064.0,765.92,中证指数官网 / AKShare,点,中国科技指数
20241017,AAPL,苹果,US_EQUITY,230.4226837158203,0.15964144381819256,32993800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241017,AMZN,亚马逊,US_EQUITY,187.52999877929688,0.34244710350397334,25039400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241017,DX-Y.NYB,美元指数,FX_INDEX,103.83000183105469,0.23168790582945853,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241017,GOOGL,谷歌母公司,US_EQUITY,161.89785766601562,-1.350210750771852,21453400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241017,META,Meta,US_EQUITY,573.6296997070312,0.024265466760620136,8701200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241017,MSFT,微软,US_EQUITY,411.0117492675781,0.14419300805188495,14820000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241017,MU,美光科技,US_EQUITY,111.47508239746094,2.572321105208708,26584800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241017,NVDA,英伟达,US_EQUITY,136.71636962890625,0.89153183262074,306435900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241017,TSLA,特斯拉,US_EQUITY,220.88999938964844,-0.1987992760882462,50791800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241017,^DJI,道琼斯工业指数,US_INDEX,43239.05078125,0.3745593785792867,267370000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241017,^GSPC,标普500指数,US_INDEX,5841.47021484375,-0.017116047891174713,3480010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241017,^IXIC,纳斯达克综合指数,US_INDEX,18373.609375,0.0355489105901885,5806860000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241018,000660.KS,SK海力士,KR_EQUITY,184988.328125,-4.438776057916982,5509895.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241018,000688.SH,科创50,CN_INDEX,978.66,11.33,1526347034.0,784.41,中证指数官网 / AKShare,点,中国科技指数
20241018,005930.KS,三星电子,KR_EQUITY,57438.72265625,-0.8375220563367702,14420260.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241018,931087.CSI,中国科技龙头,CN_INDEX,3386.46,7.31,3479610389.0,1435.27,中证指数官网 / AKShare,点,中国科技指数
20241018,AAPL,苹果,US_EQUITY,233.25146484375,1.2276487203049857,46431500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241018,AMZN,亚马逊,US_EQUITY,188.99000549316406,0.7785456851548744,37417700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241018,DX-Y.NYB,美元指数,FX_INDEX,103.48999786376953,-0.3274621605404482,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241018,GOOGL,谷歌母公司,US_EQUITY,162.38475036621094,0.30074066897149976,19757700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241018,META,Meta,US_EQUITY,573.17236328125,-0.07972676903145182,7694300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241018,MSFT,微软,US_EQUITY,412.4320373535156,0.3455589988530683,17145300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241018,MU,美光科技,US_EQUITY,110.57970428466797,-0.8032091957559828,16700400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241018,NVDA,英伟达,US_EQUITY,137.7847137451172,0.7814310159864446,176090200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241018,TSLA,特斯拉,US_EQUITY,220.6999969482422,-0.08601676940163117,49611900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241018,^DJI,道琼斯工业指数,US_INDEX,43275.91015625,0.08524556930371574,295500000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241018,^GSPC,标普500指数,US_INDEX,5864.669921875,0.39715527389487804,3374490000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241018,^IXIC,纳斯达克综合指数,US_INDEX,18489.55078125,0.6310213953266919,5090190000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241021,000660.KS,SK海力士,KR_EQUITY,188543.90625,1.9220553864335965,2428544.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241021,000688.SH,科创50,CN_INDEX,1000.37,2.22,1848234444.0,1037.39,中证指数官网 / AKShare,点,中国科技指数
20241021,005930.KS,三星电子,KR_EQUITY,57244.67578125,-0.33783285217064973,18514905.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241021,931087.CSI,中国科技龙头,CN_INDEX,3435.99,1.46,3711220383.0,1610.93,中证指数官网 / AKShare,点,中国科技指数
20241021,AAPL,苹果,US_EQUITY,234.720458984375,0.6297898886118647,36254500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241021,AMZN,亚马逊,US_EQUITY,189.07000732421875,0.04233124965837831,24639400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241021,DX-Y.NYB,美元指数,FX_INDEX,104.01000213623047,0.5024681449365298,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241021,GOOGL,谷歌母公司,US_EQUITY,163.0306396484375,0.3977524248859332,20946500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241021,META,Meta,US_EQUITY,571.8696899414062,-0.22727427616822116,8171900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241021,MSFT,微软,US_EQUITY,413.04351806640625,0.1482621759488767,14206100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241021,MU,美光科技,US_EQUITY,108.52031707763672,-1.862355502172186,14829400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241021,NVDA,英伟达,US_EQUITY,143.48580932617188,4.137683655968494,264554500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241021,TSLA,特斯拉,US_EQUITY,218.85000610351562,-0.8382378207102636,47329000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241021,^DJI,道琼斯工业指数,US_INDEX,42931.6015625,-0.7956125994967089,273590000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241021,^GSPC,标普500指数,US_INDEX,5853.97998046875,-0.18227694906369774,3407010000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241021,^IXIC,纳斯达克综合指数,US_INDEX,18540.009765625,0.27290541004474367,6092180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241022,000660.KS,SK海力士,KR_EQUITY,185482.15625,-1.6238923128813698,3466963.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241022,000688.SH,科创50,CN_INDEX,985.83,-1.45,1299285299.0,667.89,中证指数官网 / AKShare,点,中国科技指数
20241022,005930.KS,三星电子,KR_EQUITY,55983.34765625,-2.2033981462659225,27582527.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241022,931087.CSI,中国科技龙头,CN_INDEX,3426.83,-0.27,2820205485.0,1114.15,中证指数官网 / AKShare,点,中国科技指数
20241022,AAPL,苹果,US_EQUITY,234.1051025390625,-0.2621656620710122,38846600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241022,AMZN,亚马逊,US_EQUITY,189.6999969482422,0.3332044214411578,29650600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241022,DX-Y.NYB,美元指数,FX_INDEX,104.08000183105469,0.06730092624411821,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241022,GOOGL,谷歌母公司,US_EQUITY,164.0938720703125,0.652167239340895,16568100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241022,META,Meta,US_EQUITY,578.6806030273438,1.190990396192415,8544500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241022,MSFT,微软,US_EQUITY,421.6539001464844,2.0846186184899196,25482200.0,,Yahoo Finance / yfinance,USD,科技龙头
20241022,MU,美光科技,US_EQUITY,107.26678466796875,-1.1551131100835055,13758100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241022,NVDA,英伟达,US_EQUITY,143.36599731445312,-0.08350094847804357,226311600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241022,TSLA,特斯拉,US_EQUITY,217.97000122070312,-0.4021041161846095,43268700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241022,^DJI,道琼斯工业指数,US_INDEX,42924.890625,-0.015631696130014028,335200000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241022,^GSPC,标普500指数,US_INDEX,5851.2001953125,-0.04748538883844189,3342080000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241022,^IXIC,纳斯达克综合指数,US_INDEX,18579.76953125,0.214453854812513,6407180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241023,000660.KS,SK海力士,KR_EQUITY,193580.953125,4.3663482454258995,4366079.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241023,000688.SH,科创50,CN_INDEX,979.15,-0.68,1261816218.0,573.86,中证指数官网 / AKShare,点,中国科技指数
20241023,005930.KS,三星电子,KR_EQUITY,57341.69921875,2.426349297367092,27300780.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241023,931087.CSI,中国科技龙头,CN_INDEX,3386.21,-1.18,2828285451.0,986.74,中证指数官网 / AKShare,点,中国科技指数
20241023,AAPL,苹果,US_EQUITY,229.04302978515625,-2.1623077408411406,52287000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241023,AMZN,亚马逊,US_EQUITY,184.7100067138672,-2.6304640562205495,31937100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241023,DX-Y.NYB,美元指数,FX_INDEX,104.43000030517578,0.33627831280136355,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241023,GOOGL,谷歌母公司,US_EQUITY,161.74880981445312,-1.4290980073006887,18280500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241023,META,Meta,US_EQUITY,560.4654541015625,-3.1477033843003266,14248400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241023,MSFT,微软,US_EQUITY,418.7838134765625,-0.6806735734982583,19654400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241023,MU,美光科技,US_EQUITY,104.51100158691406,-2.569092650241056,15174700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241023,NVDA,英伟达,US_EQUITY,139.34226989746094,-2.8066120923824878,285930000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241023,TSLA,特斯拉,US_EQUITY,213.64999389648438,-1.9819274670942355,80938900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241023,^DJI,道琼斯工业指数,US_INDEX,42514.94921875,-0.9550202697808263,356610000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241023,^GSPC,标普500指数,US_INDEX,5797.419921875,-0.9191323428069387,3532650000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241023,^IXIC,纳斯达克综合指数,US_INDEX,18276.650390625,-1.6314472583482398,6245610000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241024,000660.KS,SK海力士,KR_EQUITY,195753.796875,1.122447077010169,6344515.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241024,000688.SH,科创50,CN_INDEX,977.6,-0.16,868664719.0,434.25,中证指数官网 / AKShare,点,中国科技指数
20241024,005930.KS,三星电子,KR_EQUITY,54916.07421875,-4.230124033727368,31499922.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241024,931087.CSI,中国科技龙头,CN_INDEX,3362.35,-0.7,2173640031.0,818.48,中证指数官网 / AKShare,点,中国科技指数
20241024,AAPL,苹果,US_EQUITY,228.8544464111328,-0.08233534729275016,31109500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241024,AMZN,亚马逊,US_EQUITY,186.3800048828125,0.9041189476714617,21647400.0,,Yahoo Finance / yfinance,USD,科技龙头
20241024,DX-Y.NYB,美元指数,FX_INDEX,104.05999755859375,-0.3543069477169092,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241024,GOOGL,谷歌母公司,US_EQUITY,161.68917846679688,-0.03686663767397125,22412500.0,,Yahoo Finance / yfinance,USD,科技龙头
20241024,META,Meta,US_EQUITY,564.5321655273438,0.7255953772030921,7184700.0,,Yahoo Finance / yfinance,USD,科技龙头
20241024,MSFT,微软,US_EQUITY,418.91204833984375,0.030620778347834055,13581600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241024,MU,美光科技,US_EQUITY,106.30176544189453,1.7134692307883226,13206300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241024,NVDA,英伟达,US_EQUITY,140.19094848632812,0.6090604017658929,172354900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241024,TSLA,特斯拉,US_EQUITY,260.4800109863281,21.919035070290427,204491900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241024,^DJI,道琼斯工业指数,US_INDEX,42374.359375,-0.33068331571238785,282680000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241024,^GSPC,标普500指数,US_INDEX,5809.85986328125,0.2145772011323821,3543030000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241024,^IXIC,纳斯达克综合指数,US_INDEX,18415.490234375,0.7596569436006506,5761280000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241025,000660.KS,SK海力士,KR_EQUITY,198519.234375,1.4127120618589561,5530362.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241025,000688.SH,科创50,CN_INDEX,991.22,1.39,1157389543.0,512.61,中证指数官网 / AKShare,点,中国科技指数
20241025,005930.KS,三星电子,KR_EQUITY,54236.90625,-1.2367380196272482,25829315.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241025,931087.CSI,中国科技龙头,CN_INDEX,3387.47,0.75,2601432533.0,866.42,中证指数官网 / AKShare,点,中国科技指数
20241025,AAPL,苹果,US_EQUITY,229.6881866455078,0.3643102624613981,38802300.0,,Yahoo Finance / yfinance,USD,科技龙头
20241025,AMZN,亚马逊,US_EQUITY,187.8300018310547,0.7779788122410869,29362100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241025,DX-Y.NYB,美元指数,FX_INDEX,104.26000213623047,0.19220121307814697,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241025,GOOGL,谷歌母公司,US_EQUITY,164.2230224609375,1.5671079649037578,19828900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241025,META,Meta,US_EQUITY,569.970703125,0.9633707217685306,11337900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241025,MSFT,微软,US_EQUITY,422.28515625,0.8052067071176339,16899100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241025,MU,美光科技,US_EQUITY,107.3563232421875,0.9920416616875372,12265000.0,,Yahoo Finance / yfinance,USD,科技龙头
20241025,NVDA,英伟达,US_EQUITY,141.31918334960938,0.804784385484969,205122100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241025,TSLA,特斯拉,US_EQUITY,269.19000244140625,3.343823359841336,161611900.0,,Yahoo Finance / yfinance,USD,科技龙头
20241025,^DJI,道琼斯工业指数,US_INDEX,42114.3984375,-0.6134864133270468,314000000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241025,^GSPC,标普500指数,US_INDEX,5808.1201171875,-0.029944716993013376,3501280000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241025,^IXIC,纳斯达克综合指数,US_INDEX,18518.609375,0.5599587049413213,6100040000.0,,Yahoo Finance / yfinance,点,美国主要指数
20241028,000660.KS,SK海力士,KR_EQUITY,193580.953125,-2.487558077456442,4114186.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241028,000688.SH,科创50,CN_INDEX,986.56,-0.47,907848156.0,409.95,中证指数官网 / AKShare,点,中国科技指数
20241028,005930.KS,三星电子,KR_EQUITY,56371.44140625,3.9355769047944245,27775009.0,,Yahoo Finance / yfinance,KRW,科技龙头
20241028,931087.CSI,中国科技龙头,CN_INDEX,3372.9,-0.43,2284826240.0,763.25,中证指数官网 / AKShare,点,中国科技指数
20241028,AAPL,苹果,US_EQUITY,231.66339111328125,0.8599503947592568,36087100.0,,Yahoo Finance / yfinance,USD,科技龙头
20241028,AMZN,亚马逊,US_EQUITY,188.38999938964844,0.2981406341556969,27930800.0,,Yahoo Finance / yfinance,USD,科技龙头
20241028,DX-Y.NYB,美元指数,FX_INDEX,104.31999969482422,0.05754609376984465,0.0,,Yahoo Finance / yfinance,点,美元与利率
20241028,GOOGL,谷歌母公司,US_EQUITY,165.66384887695312,0.877359577496728,32138600.0,,Yahoo Finance / yfinance,USD,科技龙头
20241028,META,Meta,US_EQUITY,574.8526000976562,0.8565171763899704,10925100.0,,Yahoo Finance / yfinance,USD,科技龙头
